t,s1
0.06115,1.232455307
0.0612,1.341132862
0.06125,1.441429291
0.0613,1.532410028
0.06135,1.613242332
0.0614,1.68320483
0.06145,1.741695758
0.0615,1.788239805
0.06155,1.822493486
0.0616,1.84424897
0.06165,1.853436329
0.0617,1.850124178
0.06175,1.834518688
0.0618,1.806961012
0.06185,1.767923116
0.0619,1.718002098
0.06195,1.657913044
0.062,1.588480506
0.06205,1.510628709
0.0621,1.425370595
0.06215,1.333795841
0.0622,1.237057976
0.06225,1.136360774
0.0623,1.032944053
0.06235,0.92806907
0.0624,0.823003669
0.06245,0.719007373
0.0625,0.617316568
0.06255,0.519129979
0.0626,0.425594603
0.06265,0.337792244
0.0627,0.256726841
0.06275,0.183312705
0.0628,0.118363834
0.06285,0.062584396
0.0629,0.016560534
0.06295,-0.019246454
0.063,-0.044505448
0.06305,-0.059019303
0.0631,-0.062727065
0.06315,-0.05570458
0.0632,-0.038163483
0.06325,-0.010448593
0.0633,0.02696628
0.06335,0.073484034
0.0634,0.128391442
0.06345,0.19086769
0.0635,0.259994176
0.06355,0.334765484
0.0636,0.414101364
0.06365,0.49685962
0.0637,0.581849716
0.06375,0.667846965
0.0638,0.753607132
0.06385,0.837881258
0.0639,0.919430566
0.06395,0.99704124
0.064,1.069538926
0.06405,1.135802774
0.0641,1.194778857
0.06415,1.245492813
0.0642,1.28706156
0.06425,1.31870394
0.0643,1.339750182
0.06435,1.34965005
0.0644,1.347979605
0.06445,1.334446482
0.0645,1.308893627
0.06455,1.271301456
0.0646,1.221788398
0.06465,1.160609822
0.0647,1.088155365
0.06475,1.00494468
0.0648,0.911621666
0.06485,0.808947238
0.0649,0.697790729
0.06495,0.579120017
0.065,0.4539905
0.06505,0.32353304
0.0651,0.188941029
0.06515,0.051456713
0.0652,-0.087643051
0.06525,-0.227061451
0.0653,-0.365496605
0.06535,-0.50165651
0.0654,-0.634273879
0.06545,-0.762120685
0.0655,-0.884022246
0.06555,-0.998870698
0.0656,-1.10563767
0.06565,-1.20338604
0.0657,-1.291280622
0.06575,-1.36859766
0.0658,-1.434733016
0.06585,-1.489208963
0.0659,-1.531679496
0.06595,-1.561934104
0.066,-1.579899954
0.06605,-1.585642469
0.0661,-1.57936429
0.06615,-1.561402627
0.0662,-1.532225042
0.06625,-1.492423712
0.0663,-1.44270823
0.06635,-1.383897037
0.0664,-1.31690759
0.06645,-1.242745363
0.0665,-1.162491838
0.06655,-1.077291601
0.0666,-0.988338708
0.06665,-0.896862484
0.0667,-0.804112908
0.06675,-0.711345776
0.0668,-0.61980779
0.06685,-0.530721779
0.0669,-0.445272195
0.06695,-0.36459108
0.067,-0.289744651
0.06705,-0.221720668
0.0671,-0.161416738
0.06715,-0.109629677
0.0672,-0.067046078
0.06725,-0.034234168
0.0673,-0.011637078
0.06735,0.000432419
0.0674,0.001795624
0.06745,-0.007589956
0.0675,-0.02763008
0.06755,-0.058094864
0.0676,-0.098621477
0.06765,-0.148718399
0.0677,-0.207771209
0.06775,-0.275049822
0.0678,-0.349717089
0.06785,-0.430838675
0.0679,-0.517394077
0.06795,-0.608288669
0.068,-0.702366629
0.06805,-0.798424586
0.0681,-0.895225845
0.06815,-0.991515005
0.0682,-1.086032816
0.06825,-1.177531077
0.0683,-1.264787427
0.06835,-1.346619835
0.0684,-1.421900629
0.06845,-1.489569895
0.0685,-1.548648089
0.06855,-1.598247718
0.0686,-1.637583944
0.06865,-1.665983997
0.0687,-1.682895278
0.06875,-1.687892062
0.0688,-1.680680715
0.06885,-1.661103377
0.0689,-1.62914005
0.06895,-1.584909079
0.069,-1.528666021
0.06905,-1.4608009
0.0691,-1.381833901
0.06915,-1.292409533
0.0692,-1.193289351
0.06925,-1.085343295
0.0693,-0.969539774
0.06935,-0.846934596
0.0694,-0.718658873
0.06945,-0.585906054
0.0695,-0.449918226
0.06955,-0.311971847
0.0696,-0.173363082
0.06965,-0.03539291
0.0697,0.100647821
0.06975,0.233493223
0.0698,0.361916892
0.06985,0.48474598
0.0699,0.600874622
0.06995,0.709276589
0.07,0.809016994
0.07005,0.899262938
0.0701,0.979292941
0.07015,1.048505088
0.0702,1.106423751
0.07025,1.152704842
0.0703,1.187139519
0.07035,1.20965631
0.0704,1.22032162
0.07045,1.219338626
0.0705,1.20704457
0.07055,1.183906479
0.0706,1.150515363
0.07065,1.10757897
0.0707,1.055913163
0.07075,0.996432036
0.0708,0.93013689
0.07085,0.858104175
0.0709,0.781472566
0.07095,0.701429311
0.071,0.619196011
0.07105,0.536014008
0.0711,0.453129541
0.07115,0.371778857
0.0712,0.293173439
0.07125,0.21848554
0.0713,0.148834173
0.07135,0.085271745
0.0714,0.02877147
0.07145,-0.019784274
0.0715,-0.05961452
0.07155,-0.090049081
0.0716,-0.110536619
0.07165,-0.120651307
0.0717,-0.120098006
0.07175,-0.108715906
0.0718,-0.086480579
0.07185,-0.053504417
0.0719,-0.010035465
0.07195,0.043545356
0.072,0.106728591
0.07205,0.178882113
0.0721,0.259258432
0.07215,0.34700337
0.0722,0.441165999
0.07225,0.54070972
0.0723,0.644524364
0.07235,0.751439162
0.0724,0.860236438
0.07245,0.969665861
0.0725,1.078459096
0.07255,1.185344671
0.0726,1.289062895
0.07265,1.388380645
0.0727,1.482105853
0.07275,1.569101525
0.0728,1.648299118
0.07285,1.71871113
0.0729,1.779442742
0.07295,1.829702393
0.073,1.868811142
0.07305,1.896210727
0.0731,1.911470214
0.07315,1.914291162
0.0732,1.904511242
0.07325,1.882106272
0.0733,1.847190636
0.07335,1.80001609
0.0734,1.740968962
0.07345,1.670565784
0.0735,1.589447402
0.07355,1.498371641
0.0736,1.398204604
0.07365,1.289910702
0.0737,1.17454155
0.07375,1.053223838
0.0738,0.927146337
0.07385,0.797546173
0.0739,0.665694557
0.07395,0.532882101
0.074,0.400403938
0.07405,0.269544771
0.0741,0.141564071
0.07415,0.017681563
0.0742,-0.100936806
0.07425,-0.213192267
0.0743,-0.318065838
0.07435,-0.414629983
0.0744,-0.502059202
0.07445,-0.579639411
0.0745,-0.64677602
0.07455,-0.703000595
0.0746,-0.747976041
0.07465,-0.78150024
0.0747,-0.803508104
0.07475,-0.814072008
0.0748,-0.813400624
0.07485,-0.801836135
0.0749,-0.779849893
0.07495,-0.748036557
0.075,-0.707106781
0.07505,-0.657878541
0.0751,-0.6012672
0.07515,-0.538274438
0.0752,-0.469976157
0.07525,-0.397509526
0.0753,-0.322059304
0.07535,-0.244843605
0.0754,-0.167099276
0.07545,-0.09006705
0.0755,-0.014976669
0.07555,0.056967875
0.0756,0.124602789
0.07565,0.186818447
0.0757,0.242572729
0.07575,0.290903557
0.0758,0.33094049
0.07585,0.361915239
0.0759,0.383170977
0.07595,0.394170335
0.076,0.394501998
0.07605,0.383885807
0.0761,0.362176318
0.07615,0.329364779
0.0762,0.285579491
0.07625,0.231084555
0.0763,0.166277021
0.07635,0.091682466
0.0764,0.007949059
0.07645,-0.084159824
0.0765,-0.183774338
0.07655,-0.289928174
0.0766,-0.401569694
0.07665,-0.517574088
0.0767,-0.636756384
0.07675,-0.757885186
0.0768,-0.879696957
0.07685,-1.000910695
0.0769,-1.120242817
0.07695,-1.236422087
0.077,-1.348204407
0.07705,-1.4543873
0.0771,-1.553823915
0.07715,-1.645436386
0.0772,-1.728228396
0.07725,-1.80129679
0.0773,-1.863842108
0.07735,-1.915177909
0.0774,-1.95473878
0.07745,-1.982086937
0.0775,-1.996917334
0.07755,-1.999061228
0.0776,-1.988488154
0.07765,-1.96530629
0.0777,-1.929761201
0.07775,-1.88223298
0.0778,-1.823231833
0.07785,-1.753392128
0.0779,-1.673465015
0.07795,-1.584309674
0.078,-1.486883311
0.07805,-1.382230014
0.0781,-1.271468594
0.07815,-1.155779566
0.0782,-1.036391412
0.07825,-0.914566289
0.0783,-0.791585358
0.07835,-0.66873389
0.0784,-0.547286344
0.07845,-0.428491569
0.0785,-0.313558326
0.07855,-0.203641286
0.0786,-0.099827666
0.07865,-0.003124676
0.0787,0.0855521
0.07875,0.165389226
0.0788,0.235684741
0.07885,0.295856164
0.0789,0.345447088
0.07895,0.384132293
0.079,0.411721308
0.07905,0.428160386
0.0791,0.433532867
0.07915,0.428057933
0.0792,0.41208775
0.07925,0.386103054
0.0793,0.350707221
0.07935,0.306618889
0.0794,0.254663228
0.07945,0.195761947
0.0795,0.130922175
0.07955,0.061224328
0.0796,-0.01219089
0.07965,-0.088136186
0.0797,-0.165391938
0.07975,-0.242720831
0.0798,-0.318882702
0.07985,-0.392649426
0.0799,-0.462819657
0.07995,-0.528233259
0.08,-0.587785252
0.08005,-0.640439115
0.0801,-0.685239279
0.08015,-0.721322682
0.0802,-0.747929221
0.08025,-0.764411015
0.0803,-0.770240331
0.08035,-0.765016113
0.0804,-0.748469013
0.08045,-0.720464881
0.0805,-0.681006663
0.08055,-0.630234687
0.0806,-0.568425334
0.08065,-0.495988112
0.0807,-0.413461161
0.08075,-0.321505243
0.0808,-0.220896296
0.08085,-0.11251662
0.0809,0.002655174
0.08095,0.123555369
0.081,0.249047332
0.08105,0.377934583
0.0811,0.50897456
0.08115,0.640892932
0.0812,0.772398302
0.08125,0.902197103
0.0813,1.029008534
0.08135,1.151579351
0.0814,1.268698348
0.08145,1.37921034
0.0815,1.482029508
0.08155,1.576151933
0.0816,1.660667176
0.08165,1.734768775
0.0817,1.797763521
0.08175,1.849079424
0.0818,1.888272257
0.08185,1.915030619
0.0819,1.929179434
0.08195,1.930681878
0.082,1.919639677
0.08205,1.896291799
0.0821,1.861011539
0.08215,1.814302043
0.0822,1.756790311
0.08225,1.689219766
0.0823,1.612441459
0.08235,1.527404023
0.0824,1.435142495
0.08245,1.336766131
0.0825,1.233445364
0.08255,1.126398049
0.0826,1.016875168
0.08265,0.906146154
0.0827,0.795484007
0.08275,0.686150381
0.0828,0.579380815
0.08285,0.47637028
0.0829,0.378259212
0.08295,0.286120193
0.083,0.200945447
0.08305,0.123635277
0.0831,0.054987602
0.08315,-0.004311302
0.0832,-0.053694737
0.08325,-0.092722105
0.0833,-0.121083945
0.08335,-0.138605416
0.0834,-0.145248193
0.08345,-0.141110751
0.0835,-0.126427036
0.08355,-0.101563539
0.0836,-0.067014797
0.08365,-0.023397397
0.0837,0.028557477
0.08375,0.088012832
0.0838,0.154035922
0.08385,0.22560942
0.0839,0.3016436
0.08395,0.380989372
0.084,0.462452019
0.08405,0.544805478
0.0841,0.626806999
0.08415,0.707211998
0.0842,0.784788944
0.08425,0.858334095
0.0843,0.926685917
0.08435,0.988739005
0.0844,1.043457361
0.08445,1.08988685
0.0845,1.127166712
0.08455,1.154539968
0.0846,1.171362627
0.08465,1.177111555
0.0847,1.17139094
0.08475,1.153937261
0.0848,1.124622706
0.08485,1.083457
0.0849,1.03058762
0.08495,0.966298399
0.085,0.891006524
0.08505,0.805257974
0.0851,0.709721444
0.08515,0.605180834
0.0852,0.49252638
0.08525,0.372744536
0.0853,0.246906735
0.08535,0.116157138
0.0854,-0.01830046
0.08545,-0.155216437
0.0855,-0.293309677
0.08555,-0.431282293
0.0856,-0.567834533
0.08565,-0.701679722
0.0857,-0.831559049
0.08575,-0.956256033
0.0858,-1.074610494
0.08585,-1.185531873
0.0859,-1.288011732
0.08595,-1.381135302
0.086,-1.464091932
0.08605,-1.536184329
0.0861,-1.596836462
0.08615,-1.64560006
0.0862,-1.682159612
0.08625,-1.706335817
0.0863,-1.71808744
0.08635,-1.717511557
0.0864,-1.704842185
0.08645,-1.680447311
0.0865,-1.644824356
0.08655,-1.598594129
0.0866,-1.542493344
0.08665,-1.477365779
0.0867,-1.404152192
0.08675,-1.323879106
0.0868,-1.237646597
0.08685,-1.146615229
0.0869,-1.051992286
0.08695,-0.955017465
0.087,-0.856948203
0.08705,-0.759044799
0.0871,-0.662555519
0.08715,-0.568701843
0.0872,-0.478664049
0.08725,-0.393567278
0.0873,-0.314468264
0.08735,-0.242342876
0.0874,-0.178074619
0.08745,-0.122444225
0.0875,-0.076120467
0.08755,-0.039652297
0.0876,-0.013462394
0.08765,0.00215779
0.0877,0.007051433
0.08775,0.001198158
0.0878,-0.015285763
0.08785,-0.042148822
0.0879,-0.079007285
0.08795,-0.125349758
0.088,-0.180543274
0.08805,-0.243840801
0.0881,-0.314390116
0.08815,-0.391243905
0.0882,-0.473371007
0.08825,-0.559668636
0.0883,-0.648975464
0.08835,-0.740085398
0.0884,-0.831761886
0.08845,-0.922752596
0.0885,-1.01180429
0.08855,-1.09767771
0.0886,-1.179162318
0.08865,-1.255090697
0.0887,-1.324352467
0.08875,-1.385907527
0.0888,-1.438798487
0.08885,-1.482162137
0.0889,-1.515239817
0.08895,-1.537386564
0.089,-1.548078938
0.08905,-1.546921423
0.0891,-1.533651336
0.08915,-1.508142183
0.0892,-1.470405419
0.08925,-1.420590602
0.0893,-1.358983924
0.08935,-1.28600515
0.0894,-1.202202986
0.08945,-1.10824895
0.0895,-1.004929791
0.08955,-0.893138576
0.0896,-0.773864517
0.08965,-0.648181687
0.0897,-0.517236729
0.08975,-0.382235732
0.0898,-0.244430394
0.08985,-0.105103666
0.0899,0.034444974
0.08995,0.172914445
0.09,0.309016994
0.09005,0.441492982
0.0901,0.569125327
0.09015,0.690753461
0.0902,0.805286612
0.09025,0.911716277
0.0903,1.009127723
0.09035,1.096710394
0.0904,1.173767094
0.09045,1.239721845
0.0905,1.294126321
0.09055,1.336664786
0.0906,1.367157487
0.09065,1.385562442
0.0907,1.391975623
0.09075,1.386629523
0.0908,1.369890123
0.09085,1.342252297
0.0909,1.304333712
0.09095,1.256867286
0.091,1.200692306
0.09105,1.136744297
0.0911,1.066043774
0.09115,0.989683993
0.0912,0.908817867
0.09125,0.824644179
0.0913,0.738393266
0.09135,0.651312343
0.0914,0.564650634
0.09145,0.479644484
0.0915,0.397502636
0.09155,0.319391836
0.0916,0.246422942
0.09165,0.179637693
0.0917,0.1199963
0.09175,0.068366006
0.0918,0.025510742
0.09185,-0.007917995
0.0919,-0.031388936
0.09195,-0.044497407
0.092,-0.046970212
0.09205,-0.038668952
0.0921,-0.019591758
0.09215,0.010126585
0.0922,0.050216138
0.09225,0.100274894
0.0923,0.159773427
0.09235,0.228061056
0.0924,0.304373423
0.09245,0.387841435
0.0925,0.477501435
0.09255,0.572306496
0.0926,0.671138699
0.09265,0.772822263
0.0927,0.876137357
0.09275,0.97983444
0.0928,1.082648966
0.09285,1.183316267
0.0929,1.280586458
0.09295,1.373239165
0.093,1.460097932
0.09305,1.540044112
0.0931,1.612030095
0.09315,1.675091708
0.0932,1.72835965
0.09325,1.771069822
0.0933,1.802572431
0.09335,1.82233976
0.0934,1.829972521
0.09345,1.825204703
0.0935,1.807906869
0.09355,1.778087861
0.0936,1.735894882
0.09365,1.681611972
0.0937,1.615656883
0.09375,1.538576393
0.0938,1.451040113
0.09385,1.353832857
0.0939,1.247845678
0.09395,1.13406565
0.094,1.013564544
0.09405,0.887486503
0.0941,0.757034888
0.09415,0.623458422
0.0942,0.488036818
0.09425,0.352066044
0.0943,0.216843401
0.09435,0.083652596
0.0944,-0.046251028
0.09445,-0.171654917
0.0945,-0.291403231
0.09455,-0.404410095
0.0946,-0.509672028
0.09465,-0.606279404
0.0947,-0.6934268
0.09475,-0.770422131
0.0948,-0.836694438
0.09485,-0.891800269
0.0949,-0.935428546
0.09495,-0.967403889
0.095,-0.987688341
0.09505,-0.996381478
0.0951,-0.993718913
0.09515,-0.98006919
0.0952,-0.955929133
0.09525,-0.921917679
0.0953,-0.878768284
0.09535,-0.827319986
0.0954,-0.76850723
0.09545,-0.703348574
0.0955,-0.632934413
0.09555,-0.558413858
0.0956,-0.480980938
0.09565,-0.401860262
0.0957,-0.322292346
0.09575,-0.24351874
0.0958,-0.166767154
0.09585,-0.093236755
0.0959,-0.024083795
0.09595,0.039592248
0.096,0.096761854
0.09605,0.146477824
0.0961,0.187886669
0.09615,0.220238893
0.0962,0.242898047
0.09625,0.255348455
0.0963,0.257201509
0.09635,0.24820047
0.0964,0.228223714
0.09645,0.197286383
0.0965,0.155540424
0.09655,0.103273013
0.0966,0.040903386
0.09665,-0.03102189
0.0967,-0.111835149
0.09675,-0.200755284
0.0968,-0.296896755
0.09685,-0.39927982
0.0969,-0.506841889
0.09695,-0.618449857
0.097,-0.732913275
0.09705,-0.8489982
0.0971,-0.965441574
0.09715,-1.080965941
0.0972,-1.194294361
0.09725,-1.304165308
0.0973,-1.409347415
0.09735,-1.508653865
0.0974,-1.60095627
0.09745,-1.685197883
0.0975,-1.760405966
0.09755,-1.825703196
0.0976,-1.880317955
0.09765,-1.923593387
0.0977,-1.954995128
0.09775,-1.974117598
0.0978,-1.980688801
0.09785,-1.974573563
0.0979,-1.955775175
0.09795,-1.924435424
0.098,-1.880833002
0.09805,-1.825380331
0.0981,-1.758618813
0.09815,-1.681212589
0.0982,-1.593940861
0.09825,-1.497688875
0.0983,-1.39343767
0.09835,-1.28225271
0.0984,-1.165271535
0.09845,-1.043690581
0.0985,-0.918751305
0.09855,-0.791725808
0.0986,-0.663902089
0.09865,-0.536569133
0.0987,-0.411001994
0.09875,-0.288447044
0.0988,-0.170107572
0.09885,-0.057129895
0.0989,0.049409857
0.09895,0.148518124
0.099,0.239295322
0.09905,0.32094614
0.0991,0.392788607
0.09915,0.454261825
0.0992,0.50493227
0.09925,0.544498598
0.0993,0.57279489
0.09935,0.589792306
0.0994,0.595599126
0.09945,0.59045917
0.0995,0.574748636
0.09955,0.548971366
0.0996,0.513752624
0.09965,0.469831435
0.0997,0.418051593
0.09975,0.359351433
0.0998,0.294752495
0.09985,0.225347203
0.0999,0.152285717
0.09995,0.076762107
0.1,2.45051E-15
0.10005,-0.076762107
0.1001,-0.152285717
0.10015,-0.225347203
0.1002,-0.294752495
0.10025,-0.359351433
0.1003,-0.418051593
0.10035,-0.469831435
0.1004,-0.513752624
0.10045,-0.548971366
0.1005,-0.574748636
0.10055,-0.59045917
0.1006,-0.595599126
0.10065,-0.589792306
0.1007,-0.57279489
0.10075,-0.544498598
0.1008,-0.50493227
0.10085,-0.454261825
0.1009,-0.392788607
0.10095,-0.32094614
0.101,-0.239295322
0.10105,-0.148518124
0.1011,-0.049409857
0.10115,0.057129895
0.1012,0.170107572
0.10125,0.288447044
0.1013,0.411001994
0.10135,0.536569133
0.1014,0.663902089
0.10145,0.791725808
0.1015,0.918751305
0.10155,1.043690581
0.1016,1.165271535
0.10165,1.28225271
0.1017,1.39343767
0.10175,1.497688875
0.1018,1.593940861
0.10185,1.681212589
0.1019,1.758618813
0.10195,1.825380331
0.102,1.880833002
0.10205,1.924435424
0.1021,1.955775175
0.10215,1.974573563
0.1022,1.980688801
0.10225,1.974117598
0.1023,1.954995128
0.10235,1.923593387
0.1024,1.880317955
0.10245,1.825703196
0.1025,1.760405966
0.10255,1.685197883
0.1026,1.60095627
0.10265,1.508653865
0.1027,1.409347415
0.10275,1.304165308
0.1028,1.194294361
0.10285,1.080965941
0.1029,0.965441574
0.10295,0.8489982
0.103,0.732913275
0.10305,0.618449857
0.1031,0.506841889
0.10315,0.39927982
0.1032,0.296896755
0.10325,0.200755284
0.1033,0.111835149
0.10335,0.03102189
0.1034,-0.040903386
0.10345,-0.103273013
0.1035,-0.155540424
0.10355,-0.197286383
0.1036,-0.228223714
0.10365,-0.24820047
0.1037,-0.257201509
0.10375,-0.255348455
0.1038,-0.242898047
0.10385,-0.220238893
0.1039,-0.187886669
0.10395,-0.146477824
0.104,-0.096761854
0.10405,-0.039592248
0.1041,0.024083795
0.10415,0.093236755
0.1042,0.166767154
0.10425,0.24351874
0.1043,0.322292346
0.10435,0.401860262
0.1044,0.480980938
0.10445,0.558413858
0.1045,0.632934413
0.10455,0.703348574
0.1046,0.76850723
0.10465,0.827319986
0.1047,0.878768284
0.10475,0.921917679
0.1048,0.955929133
0.10485,0.98006919
0.1049,0.993718913
0.10495,0.996381478
0.105,0.987688341
0.10505,0.967403889
0.1051,0.935428546
0.10515,0.891800269
0.1052,0.836694438
0.10525,0.770422131
0.1053,0.6934268
0.10535,0.606279404
0.1054,0.509672028
0.10545,0.404410095
0.1055,0.291403231
0.10555,0.171654917
0.1056,0.046251028
0.10565,-0.083652596
0.1057,-0.216843401
0.10575,-0.352066044
0.1058,-0.488036818
0.10585,-0.623458422
0.1059,-0.757034888
0.10595,-0.887486503
0.106,-1.013564544
0.10605,-1.13406565
0.1061,-1.247845678
0.10615,-1.353832857
0.1062,-1.451040113
0.10625,-1.538576393
0.1063,-1.615656883
0.10635,-1.681611972
0.1064,-1.735894882
0.10645,-1.778087861
0.1065,-1.807906869
0.10655,-1.825204703
0.1066,-1.829972521
0.10665,-1.82233976
0.1067,-1.802572431
0.10675,-1.771069822
0.1068,-1.72835965
0.10685,-1.675091708
0.1069,-1.612030095
0.10695,-1.540044112
0.107,-1.460097932
0.10705,-1.373239165
0.1071,-1.280586458
0.10715,-1.183316267
0.1072,-1.082648966
0.10725,-0.97983444
0.1073,-0.876137357
0.10735,-0.772822263
0.1074,-0.671138699
0.10745,-0.572306496
0.1075,-0.477501435
0.10755,-0.387841435
0.1076,-0.304373423
0.10765,-0.228061056
0.1077,-0.159773427
0.10775,-0.100274894
0.1078,-0.050216138
0.10785,-0.010126585
0.1079,0.019591758
0.10795,0.038668952
0.108,0.046970212
0.10805,0.044497407
0.1081,0.031388936
0.10815,0.007917995
0.1082,-0.025510742
0.10825,-0.068366006
0.1083,-0.1199963
0.10835,-0.179637693
0.1084,-0.246422942
0.10845,-0.319391836
0.1085,-0.397502636
0.10855,-0.479644484
0.1086,-0.564650634
0.10865,-0.651312343
0.1087,-0.738393266
0.10875,-0.824644179
0.1088,-0.908817867
0.10885,-0.989683993
0.1089,-1.066043774
0.10895,-1.136744297
0.109,-1.200692306
0.10905,-1.256867286
0.1091,-1.304333712
0.10915,-1.342252297
0.1092,-1.369890123
0.10925,-1.386629523
0.1093,-1.391975623
0.10935,-1.385562442
0.1094,-1.367157487
0.10945,-1.336664786
0.1095,-1.294126321
0.10955,-1.239721845
0.1096,-1.173767094
0.10965,-1.096710394
0.1097,-1.009127723
0.10975,-0.911716277
0.1098,-0.805286612
0.10985,-0.690753461
0.1099,-0.569125327
0.10995,-0.441492982
0.11,-0.309016994
0.11005,-0.172914445
0.1101,-0.034444974
0.11015,0.105103666
0.1102,0.244430394
0.11025,0.382235732
0.1103,0.517236729
0.11035,0.648181687
0.1104,0.773864517
0.11045,0.893138576
0.1105,1.004929791
0.11055,1.10824895
0.1106,1.202202986
0.11065,1.28600515
0.1107,1.358983924
0.11075,1.420590602
0.1108,1.470405419
0.11085,1.508142183
0.1109,1.533651336
0.11095,1.546921423
0.111,1.548078938
0.11105,1.537386564
0.1111,1.515239817
0.11115,1.482162137
0.1112,1.438798487
0.11125,1.385907527
0.1113,1.324352467
0.11135,1.255090697
0.1114,1.179162318
0.11145,1.09767771
0.1115,1.01180429
0.11155,0.922752596
0.1116,0.831761886
0.11165,0.740085398
0.1117,0.648975464
0.11175,0.559668636
0.1118,0.473371007
0.11185,0.391243905
0.1119,0.314390116
0.11195,0.243840801
0.112,0.180543274
0.11205,0.125349758
0.1121,0.079007285
0.11215,0.042148822
0.1122,0.015285763
0.11225,-0.001198158
0.1123,-0.007051433
0.11235,-0.00215779
0.1124,0.013462394
0.11245,0.039652297
0.1125,0.076120467
0.11255,0.122444225
0.1126,0.178074619
0.11265,0.242342876
0.1127,0.314468264
0.11275,0.393567278
0.1128,0.478664049
0.11285,0.568701843
0.1129,0.662555519
0.11295,0.759044799
0.113,0.856948203
0.11305,0.955017465
0.1131,1.051992286
0.11315,1.146615229
0.1132,1.237646597
0.11325,1.323879106
0.1133,1.404152192
0.11335,1.477365779
0.1134,1.542493344
0.11345,1.598594129
0.1135,1.644824356
0.11355,1.680447311
0.1136,1.704842185
0.11365,1.717511557
0.1137,1.71808744
0.11375,1.706335817
0.1138,1.682159612
0.11385,1.64560006
0.1139,1.596836462
0.11395,1.536184329
0.114,1.464091932
0.11405,1.381135302
0.1141,1.288011732
0.11415,1.185531873
0.1142,1.074610494
0.11425,0.956256033
0.1143,0.831559049
0.11435,0.701679722
0.1144,0.567834533
0.11445,0.431282293
0.1145,0.293309677
0.11455,0.155216437
0.1146,0.01830046
0.11465,-0.116157138
0.1147,-0.246906735
0.11475,-0.372744536
0.1148,-0.49252638
0.11485,-0.605180834
0.1149,-0.709721444
0.11495,-0.805257974
0.115,-0.891006524
0.11505,-0.966298399
0.1151,-1.03058762
0.11515,-1.083457
0.1152,-1.124622706
0.11525,-1.153937261
0.1153,-1.17139094
0.11535,-1.177111555
0.1154,-1.171362627
0.11545,-1.154539968
0.1155,-1.127166712
0.11555,-1.08988685
0.1156,-1.043457361
0.11565,-0.988739005
0.1157,-0.926685917
0.11575,-0.858334095
0.1158,-0.784788944
0.11585,-0.707211998
0.1159,-0.626806999
0.11595,-0.544805478
0.116,-0.462452019
0.11605,-0.380989372
0.1161,-0.3016436
0.11615,-0.22560942
0.1162,-0.154035922
0.11625,-0.088012832
0.1163,-0.028557477
0.11635,0.023397397
0.1164,0.067014797
0.11645,0.101563539
0.1165,0.126427036
0.11655,0.141110751
0.1166,0.145248193
0.11665,0.138605416
0.1167,0.121083945
0.11675,0.092722105
0.1168,0.053694737
0.11685,0.004311302
0.1169,-0.054987602
0.11695,-0.123635277
0.117,-0.200945447
0.11705,-0.286120193
0.1171,-0.378259212
0.11715,-0.47637028
0.1172,-0.579380815
0.11725,-0.686150381
0.1173,-0.795484007
0.11735,-0.906146154
0.1174,-1.016875168
0.11745,-1.126398049
0.1175,-1.233445364
0.11755,-1.336766131
0.1176,-1.435142495
0.11765,-1.527404023
0.1177,-1.612441459
0.11775,-1.689219766
0.1178,-1.756790311
0.11785,-1.814302043
0.1179,-1.861011539
0.11795,-1.896291799
0.118,-1.919639677
0.11805,-1.930681878
0.1181,-1.929179434
0.11815,-1.915030619
0.1182,-1.888272257
0.11825,-1.849079424
0.1183,-1.797763521
0.11835,-1.734768775
0.1184,-1.660667176
0.11845,-1.576151933
0.1185,-1.482029508
0.11855,-1.37921034
0.1186,-1.268698348
0.11865,-1.151579351
0.1187,-1.029008534
0.11875,-0.902197103
0.1188,-0.772398302
0.11885,-0.640892932
0.1189,-0.50897456
0.11895,-0.377934583
0.119,-0.249047332
0.11905,-0.123555369
0.1191,-0.002655174
0.11915,0.11251662
0.1192,0.220896296
0.11925,0.321505243
0.1193,0.413461161
0.11935,0.495988112
0.1194,0.568425334
0.11945,0.630234687
0.1195,0.681006663
0.11955,0.720464881
0.1196,0.748469013
0.11965,0.765016113
0.1197,0.770240331
0.11975,0.764411015
0.1198,0.747929221
0.11985,0.721322682
0.1199,0.685239279
0.11995,0.640439115
0.12,0.587785252
0.12005,0.528233259
0.1201,0.462819657
0.12015,0.392649426
0.1202,0.318882702
0.12025,0.242720831
0.1203,0.165391938
0.12035,0.088136186
0.1204,0.01219089
0.12045,-0.061224328
0.1205,-0.130922175
0.12055,-0.195761947
0.1206,-0.254663228
0.12065,-0.306618889
0.1207,-0.350707221
0.12075,-0.386103054
0.1208,-0.41208775
0.12085,-0.428057933
0.1209,-0.433532867
0.12095,-0.428160386
0.121,-0.411721308
0.12105,-0.384132293
0.1211,-0.345447088
0.12115,-0.295856164
0.1212,-0.235684741
0.12125,-0.165389226
0.1213,-0.0855521
0.12135,0.003124676
0.1214,0.099827666
0.12145,0.203641286
0.1215,0.313558326
0.12155,0.428491569
0.1216,0.547286344
0.12165,0.66873389
0.1217,0.791585358
0.12175,0.914566289
0.1218,1.036391412
0.12185,1.155779566
0.1219,1.271468594
0.12195,1.382230014
0.122,1.486883311
0.12205,1.584309674
0.1221,1.673465015
0.12215,1.753392128
0.1222,1.823231833
0.12225,1.88223298
