t,s1,s2,s3,s4,s5,s6,s7,,,
0.294,-0.991682871,-1.589374158,0.039240748,0.25526991,0.104870404,-3.056758534,1,,,
0.295,-0.982802554,-1.396802247,-0.991005516,-0.362967704,-0.148387598,-3.009889373,1,,,
0.296,-0.877335896,-1.16630078,0.306470844,-0.842026252,-0.342547754,-2.361771141,1,,,
0.297,-0.685647786,-0.903951348,0.881140377,-0.998211922,-0.404085788,-2.518421392,1,,,
0.298,-0.426576649,-0.61681444,-0.626736064,-0.771635707,-0.310819193,-3.270375236,1,,,
0.299,-0.125583075,-0.312714548,-0.647899932,-0.249177694,-0.099870819,-3.212917241,1,,,
0.3,0.187752357,-3.68E-15,0.871558354,0.368826887,0.147087276,-2.564339581,1,,,
0.301,0.482636155,0.312714548,0.310995005,0.845405714,0.335451566,-2.727967039,1,,,
0.302,0.730088187,0.61681444,-0.993248255,0.997815817,0.393927286,-3.476656249,1,,,
0.303,0.905789748,0.903951348,0.08737325,0.76761592,0.301508457,-3.408496437,1,,,
0.304,0.992473513,1.16630078,0.956794977,0.243075602,0.094989464,-2.759441186,1,,,
0.305,0.981620509,1.396802247,-0.484988069,-0.374671452,-0.145663851,-2.929900034,1,,,
0.306,0.874297332,1.589374158,-0.750842597,-0.848751667,-0.328274693,-3.675087176,1,,,
0.307,0.681051321,1.739096404,0.807767065,-0.997380161,-0.383761505,-3.596118776,1,,,
0.308,0.420874008,1.842354654,0.396555768,-0.763565706,-0.292266633,-2.946572436,1,,,
0.309,0.119334693,1.896941754,-0.983610677,-0.236963875,-0.090226726,-3.123720442,1,,,
0.31,-0.19393241,1.902113033,0.048933585,0.380501166,0.144117676,-3.865173374,1,,,
0.311,-0.488140526,1.858593931,0.960225334,0.852063978,0.321018092,-3.775296141,1,,,
0.312,-0.734375927,1.768539971,-0.497581488,0.996904972,0.373589639,-3.125250179,1,,,
0.313,-0.908439472,1.635450718,-0.723171168,0.759485227,0.283094694,-3.308949008,1,,,
0.314,-0.993224816,1.464040925,0.845661696,0.230842756,0.085582986,-4.046441211,1,,,
0.315,-0.980399556,1.260073511,0.308691796,-0.386315798,-0.142449112,-3.94556173,1,,,
0.316,-0.871224113,1.030160286,-0.99814878,-0.855342517,-0.313682727,-3.295012861,1,,,
0.317,-0.676427862,0.781537406,0.194637864,-0.99639027,-0.363412884,-3.485128375,1,,,
0.318,-0.415154685,0.521823356,0.897636708,-0.755374645,-0.273993609,-4.218439263,1,,,
0.319,-0.113081582,0.258767814,-0.6599363,-0.224712487,-0.081058613,-4.106471236,1,,,
0.32,0.200104777,3.11E-15,-0.549663963,0.392115117,0.140658529,-3.455421692,1,,,
0.321,0.49362555,-0.247214953,0.952310238,0.858587152,0.306269565,-3.651824242,1,,,
0.322,0.738634559,-0.476203373,0.034399191,0.995836074,0.353232435,-4.38073946,1,,,
0.323,0.911053189,-0.681086599,-0.970125305,0.751234123,0.26496434,-4.257603978,1,,,
0.324,0.993936751,-0.856954017,0.504057304,0.218573311,0.076653967,-3.606061766,1,,,
0.325,0.979139743,-1,0.685638602,-0.397898895,-0.138746308,-3.808626462,1,,,
0.326,0.868116362,-1.107620484,-0.893969511,-0.861797756,-0.298779583,-4.532938168,1,,,
0.327,0.671777591,-1.178466373,-0.16925557,-0.995242406,-0.343049487,-4.398563969,1,,,
0.328,0.409418907,-1.212452478,0.991780018,-0.747063824,-0.256007843,-3.746543111,1,,,
0.329,0.106823988,-1.210722302,-0.417299938,-0.212425471,-0.072369399,-3.955150079,1,,,
0.33,-0.206269212,-1.175570505,-0.740875791,0.403666901,0.136712838,-4.674657213,1,,,
0.331,-0.499091008,-1.110326397,0.865505546,0.864974201,0.291213759,-4.528980926,0,,,
0.332,-0.742863914,-1.01920313,0.209551939,0.99460929,0.332865233,-3.876501681,0,,,
0.333,-0.913630795,-0.907118445,-0.994367224,0.742863914,0.247125069,-4.091036305,0,,,
0.334,-0.99460929,-0.779493819,0.414396984,0.206269212,0.068205251,-4.80554484,0,,,
0.335,-0.97784112,-0.642039522,0.7302175,-0.409418907,-0.134558519,-4.648511205,0,,,
0.336,-0.864974201,-0.500533577,-0.882342627,-0.868116362,-0.28357308,-3.995600278,0,,,
0.337,-0.667100693,-0.360602739,-0.156882438,-0.993936751,-0.322680869,-4.215953428,0,,,
0.338,-0.403666901,-0.227513486,0.984075979,-0.738634559,-0.238316962,-4.925276599,0,,,
0.339,-0.10056216,-0.105980571,-0.495763691,-0.200104777,-0.064161852,-4.756838681,0,,,
0.34,0.212425471,3.11E-15,-0.65052934,0.415154685,0.132283757,-4.103529413,0,,,
0.341,0.504536683,0.087287649,0.935651759,0.871224113,0.275858537,-4.329597649,0,,,
0.342,0.747063824,0.153698803,0.009323671,0.993224816,0.312497587,-5.033556173,0,,,
0.343,0.916172188,0.198069918,-0.940793595,0.734375927,0.229584458,-4.853675546,0,,,
0.344,0.995242406,0.220279947,0.647861489,0.19393241,0.060239526,-4.200008087,0,,,
0.345,0.976503739,0.221231742,0.482315671,-0.420874008,-0.129888972,-4.43169385,0,,,
0.346,0.861797756,0.202793432,-0.990659523,-0.874297332,-0.268071126,-5.130116125,0,,,
0.347,0.662397354,0.167702242,0.23139514,-0.992473513,-0.302316581,-4.938763045,0,,,
0.348,0.397898895,0.119434666,0.821024572,-0.730088187,-0.220928489,-4.28478451,0,,,
0.349,0.094296347,0.062048081,-0.833525991,-0.187752357,-0.056438584,-4.521996295,0,,,
0.35,-0.218573311,-2.70E-15,-0.202279925,0.426576649,0.12737459,-5.214718575,0,,,
0.351,-0.509962361,-0.062048081,0.983528681,0.877335896,0.260211849,-5.011872134,0,,,
0.352,-0.751234123,-0.119434666,-0.540450718,0.991682871,0.292139042,-4.357636735,0,,,
0.353,-0.918677266,-0.167702242,-0.570255624,0.725771508,0.21234998,-4.600289245,0,,,
0.354,-0.995836074,-0.202793432,0.97802563,0.181564862,0.052759329,-5.287155803,0,,,
0.355,-0.975127652,-0.221231742,-0.189400283,-0.432262381,-0.124741048,-5.072804059,0,,,
0.356,-0.858587152,-0.220279947,-0.828197225,-0.880339686,-0.252281714,-4.418373227,0,,,
0.357,-0.657667759,-0.198069918,0.843120273,-0.990852922,-0.281966162,-4.666387504,0,,,
0.358,-0.392115117,-0.153698803,0.155175108,-0.721426063,-0.203849849,-5.347250775,0,,,
0.359,-0.088026795,-0.087287649,-0.966412565,-0.17537017,-0.049202052,-5.121390869,0,,,
0.36,0.224712487,-3.55E-15,0.628337255,0.43793098,0.12198879,-4.466833346,0,,,
0.361,0.515367825,0.105980571,0.451187407,0.883308582,0.244281732,-4.720136892,0,,,
0.362,0.755374645,0.227513486,-0.999158655,0.989983699,0.271799132,-5.394857589,0,,,
0.363,0.921145931,0.360602739,0.380034407,0.717052023,0.195429008,-5.157495839,0,,,
0.364,0.99639027,0.500533577,0.678942137,0.169168526,0.045767036,-4.50288776,0,,,
0.365,0.973712915,0.642039522,-0.952973981,-0.443582221,-0.119118272,-4.761414626,0,,,
0.366,0.855342517,0.779493819,0.1339148,-0.886242467,-0.236212922,-5.429861848,0,,,
0.367,0.652912097,0.907118445,0.83628974,-0.989075237,-0.261639141,-5.181013819,0,,,
0.368,0.386315798,1.01920313,-0.857349231,-0.712649561,-0.187088362,-4.526438768,0,,,
0.369,0.081753755,1.110326397,-0.087021326,-0.162960178,-0.042454555,-4.790129636,0,,,
0.37,-0.230842756,1.175570505,0.932247515,0.44921588,0.116129957,-5.452180943,0,,,
0.371,-0.520752862,1.210722302,-0.738847148,0.889141224,0.228076306,-5.191871505,0,,,
0.372,-0.759485227,1.212452478,-0.271081147,0.988127571,0.251487378,-4.537420555,0,,,
0.373,-0.923578085,1.178466373,0.981204051,0.708218851,0.178828808,-4.806222789,0,,,
0.374,-0.996904972,1.107620484,-0.618383156,0.156745371,0.039264872,-5.46176427,0,,,
0.375,-0.972259583,1,-0.41490215,-0.454831734,-0.113024319,-5.190027627,0,,,
0.376,-0.852063978,0.856954017,0.99863647,-0.892004738,-0.219872911,-4.535799356,0,,,
0.377,-0.648130555,0.681086599,-0.510765254,-0.987140738,-0.24134503,-4.80966704,0,,,
0.378,-0.380501166,0.476203373,-0.520203431,-0.703760071,-0.17065124,-5.458593348,0,,,
0.379,-0.075477474,0.247214953,0.998450738,-0.15052435,-0.036198241,-5.175473055,0,,,
0.38,0.236963875,-1.89E-15,-0.425515107,0.460429559,0.109801839,-4.521573543,0,,,
0.381,0.526117258,-0.258767814,-0.590983655,0.894832897,0.211603771,-4.800467497,0,,,
0.382,0.763565706,-0.521823356,0.991625939,0.986114779,0.231213285,-5.442681871,0,,,
0.383,0.925973632,-0.781537406,-0.368181798,0.699273396,0.162556541,-5.148230822,0,,,
0.384,0.997380161,-1.030160286,-0.63143383,0.144297363,0.033254903,-4.49477363,0,,,
0.385,0.970767714,-1.260073511,0.985707481,-0.466009135,-0.106463009,-4.778661406,0,,,
0.386,0.848751667,-1.464040925,-0.341619646,-0.897625587,-0.203269922,-5.414075673,0,,,
0.387,0.643323324,-1.635450718,-0.644568527,-0.985049734,-0.221093327,-5.108356074,0,,,
0.388,0.374671452,-1.768539971,0.984730732,-0.694759004,-0.15454559,-4.4554622,0,,,
0.389,0.069198201,-1.858593931,-0.346926428,-0.138064657,-0.030435095,-4.744318054,0,,,
0.39,-0.243075602,-1.902113033,-0.631472963,0.47157024,0.103008329,-5.372852606,0,,,
0.391,-0.5314608,-1.896941754,0.989271497,0.900382698,0.194872408,-5.055935925,0,,,
0.392,-0.76761592,-1.842354654,-0.383893911,0.983945644,0.21098634,-4.40373374,0,,,
0.393,-0.928332476,-1.739096404,-0.591065074,0.690217074,0.146619258,-4.697538592,0,,,
0.394,-0.997815817,-1.589374158,0.996458492,0.131826479,0.027739039,-5.319122345,0,,,
0.395,-0.969237367,-1.396802247,-0.450917156,-0.477112653,-0.099438308,-4.991089243,0,,,
0.396,-0.845405714,-1.16630078,-0.520332728,-0.903104121,-0.186412273,-4.339714411,0,,,
0.397,-0.638490593,-0.903951348,0.999924262,-0.982802554,-0.200893508,-4.638455775,0,,,
0.398,-0.368826887,-0.61681444,-0.544372534,-0.685647786,-0.13877841,-5.25302611,0,,,
0.399,-0.062916186,-0.312714548,-0.415085815,-0.125583075,-0.025166949,-4.913966351,0,,,
0.4,0.249177694,-4.90E-15,0.989811972,0.482636155,0.095753466,-4.26356172,0,,,
0.401,0.536783277,0.312714548,-0.657544194,0.905789748,0.177890572,-4.567233624,0,,,
0.402,0.771635707,0.61681444,-0.271324026,0.981620509,0.190816011,-5.174736303,0,,,
0.403,0.930654524,0.903951348,0.953096257,0.681051321,0.131023901,-4.824748645,0,,,
0.404,0.998211922,1.16630078,-0.779290915,0.119334693,0.02271903,-4.175464129,0,,,
0.405,0.967668602,1.396802247,-0.087322976,-0.488140526,-0.091954328,-4.484067008,0,,,
0.406,0.842026252,1.589374158,0.874603361,-0.908439472,-0.169308359,-5.084456075,0,,,
0.407,0.633632555,1.739096404,-0.892824514,-0.980399556,-0.180755028,-4.723648138,0,,,
0.408,0.362967704,1.842354654,0.133564703,-0.676427862,-0.123356584,-4.075640571,0,,,
0.409,0.056631677,1.896941754,0.739187139,-0.113081582,-0.020395476,-4.389181147,0,,,
0.41,-0.25526991,1.902113033,-0.975214267,0.49362555,0.088041431,-4.982418807,0,,,
0.411,-0.542084477,1.858593931,0.37966093,0.911053189,0.160666695,-4.610906925,0,,,
0.412,-0.77562491,1.768539971,0.53545198,0.979139743,0.170711739,-3.964339903,0,,,
0.413,-0.932939684,1.635450718,-0.998484253,0.671777591,0.1157773,-4.282831038,0,,,
0.414,-0.998568462,1.464040925,0.627983846,0.106823988,0.018196471,-4.868887517,0,,,
0.415,-0.966061482,1.260073511,0.261096254,-0.499091008,-0.08401532,-4.486796569,0,,,
0.416,-0.838613415,1.030160286,-0.933298074,-0.913630795,-0.151966645,-3.841840266,0,,,
0.417,-0.628749402,0.781537406,0.842848791,-0.97784112,-0.160687318,-4.165300807,0,,,
0.418,-0.357094133,0.521823356,-0.070733677,-0.667100693,-0.108286886,-4.744154193,0,,,
0.419,-0.050344923,0.258767814,-0.756002643,-0.10056216,-0.01612219,-4.351617417,0,,,
0.42,0.261352007,9.88E-15,0.977909741,0.504536683,0.079876549,-3.70844839,0,,,
0.421,0.547364192,-0.247214953,-0.425766277,0.916172188,0.14320928,-4.036902984,0,,,
0.422,0.779583369,-0.476203373,-0.458950538,0.976503739,0.150682942,-4.608539054,0,,,
0.423,0.935187865,-0.681086599,0.983637965,0.662397354,0.10088617,-4.205697841,0,,,
0.424,0.998885422,-0.856954017,-0.746568782,0.094296347,0.014172798,-3.564498809,0,,,
0.425,0.964416071,-1,-0.062336953,-0.509962361,-0.075625681,-3.897977713,0,,,
0.426,0.835167337,-1.107620484,0.821398942,-0.918677266,-0.134395672,-4.462389734,0,,,
0.427,0.623841327,-1.178466373,-0.958026226,-0.975127652,-0.140699782,-4.049393404,0,,,
0.428,0.351206409,-1.212452478,0.376600767,-0.657667759,-0.093575974,-3.41035302,0,,,
0.429,0.044056174,-1.210722302,0.482934478,-0.088026795,-0.012348448,-3.74889188,0,,,
0.43,-0.267423746,-1.175570505,-0.983762743,0.515367825,0.071263286,-4.3060804,0,,,
0.431,-0.55262221,-1.110326397,0.76348423,0.921145931,0.1255269,-3.883085963,0,,,
0.432,-0.783510928,-1.01920313,0.010080642,0.973712915,0.130739009,-3.246398559,0,,,
0.433,-0.937398978,-0.907118445,-0.773957814,0.652912097,0.086357111,-3.590038188,0,,,
0.434,-0.999162789,-0.779493819,0.982849119,0.081753755,0.010649287,-4.140010806,0,,,
0.435,-0.962732434,-0.642039522,-0.495062272,-0.520752862,-0.066789946,-3.707182703,0,,,
0.436,-0.831688157,-0.500533577,-0.338879061,-0.923578085,-0.116604047,-3.073048025,0,,,
0.437,-0.618908525,-0.360602739,0.93404362,-0.972259583,-0.120801792,-3.42183415,0,,,
0.438,-0.345304764,-0.227513486,-0.881938549,-0.648130555,-0.079230389,-3.964605273,0,,,
0.439,-0.037765678,-0.105980571,0.225720484,-0.075477474,-0.009075448,-3.522115107,0,,,
0.44,0.273484884,0,0.581693413,0.526117258,0.062206249,-2.890738032,0,,,
0.441,0.557858325,0.087287649,-0.994463096,0.925973632,0.107628198,-3.244721036,0,,,
0.442,0.787407432,0.153698803,0.74140095,0.970767714,0.110889298,-3.780311619,0,,,
0.443,0.939572937,0.198069918,0.001980834,0.643323324,0.072196606,-3.328337862,0,,,
0.444,0.999400553,0.220279947,-0.741519472,0.069198201,0.007627056,-2.699928101,0,,,
0.445,0.961010637,0.221231742,0.995575644,-0.5314608,-0.057512792,-3.059162747,0,,,
0.446,0.828176011,0.202793432,-0.605912718,-0.928332476,-0.098600443,-3.587600016,0,,,
0.447,0.613951192,0.167702242,-0.170250264,-0.969237367,-0.101002692,-3.126327708,0,,,
0.448,0.339389432,0.119434666,0.835638894,-0.638490593,-0.065256554,-2.501099496,0,,,
0.449,0.031473686,0.062048081,-0.972995438,-0.062916186,-0.006304227,-2.865644636,0,,,
0.45,-0.279535183,4.66E-15,0.503141695,0.536783277,0.052710181,-3.386961802,0,,,
0.451,-0.563072327,-0.062048081,0.275996057,0.930654524,0.089521878,-2.916582234,0,,,
0.452,-0.791272725,-0.119434666,-0.883225763,0.967668602,0.091143135,-2.294754004,0,,,
0.453,-0.941709653,-0.167702242,0.951970871,0.633632555,0.058411017,-2.664672276,0,,,
0.454,-0.999598704,-0.202793432,-0.4476258,0.056631677,0.005107065,-3.178908233,0,,,
0.455,-0.959250748,-0.221231742,-0.321778696,-0.542084477,-0.047799032,-2.699618616,0,,,
0.456,-0.824631039,-0.220279947,0.898147685,-0.932939684,-0.0803936,-2.081412664,0,,,
0.457,-0.608969524,-0.198069918,-0.946402061,-0.966061482,-0.081311788,-2.456770177,0,,,
0.458,-0.333460648,-0.153698803,0.445334049,-0.628749402,-0.051660773,-2.963969185,0,,,
0.459,-0.025180446,-0.087287649,0.309843628,-0.050344923,-0.004035665,-2.47597231,0,,,
0.46,0.285574401,2.66E-15,-0.885616312,0.547364192,0.042779967,-1.861614442,0,,,
0.461,0.568264012,0.105980571,0.959371868,0.935187865,0.071216711,-2.24248045,0,,,
0.462,0.795106655,0.227513486,-0.496486691,0.964416071,0.071509809,-2.74269181,0,,,
0.463,0.943809043,0.360602739,-0.239537103,0.623841327,0.045006589,-2.246195693,0,,,
0.464,0.999757234,0.500533577,0.841222216,0.044056174,0.003090112,-1.635914867,0,,,
0.465,0.957452839,0.642039522,-0.983373244,-0.55262221,-0.037653618,-2.022361431,0,,,
0.466,0.821053382,0.779493819,0.595675711,-0.937398978,-0.061992317,-2.515639149,0,,,
0.467,0.603963718,0.907118445,0.107978019,-0.962732434,-0.061738352,-2.010856666,0,,,
0.468,0.327518647,1.01920313,-0.75174188,-0.618908525,-0.038449227,-1.404884625,0,,,
0.469,0.018886208,1.110326397,0.999826491,-0.037765678,-0.002270482,-1.796986264,0,,,
0.47,-0.291602301,1.175570505,-0.729251334,0.557858325,0.032420624,-2.283388704,0,,,
0.471,-0.573433172,1.210722302,0.085965488,0.939572937,0.052721527,-1.770537218,0,,,
0.472,-0.79890907,1.212452478,0.598236604,0.961010637,0.051998572,-1.169108106,0,,,
0.473,-0.945871024,1.178466373,-0.978874867,0.613951192,0.031989441,-1.566941442,0,,,
0.474,-0.999876138,1.107620484,0.870839856,0.031473686,0.001576838,-2.046530971,0,,,
0.475,-0.955616979,1,-0.334328816,-0.563072327,-0.027081635,-1.525831948,0,,,
0.476,-0.817443181,0.856954017,-0.362861894,-0.941709653,-0.043405455,-0.929181927,0,,,
0.477,-0.598933973,0.681086599,0.881855275,-0.959250748,-0.042291616,-1.33282532,0,,,
0.478,-0.321563664,0.476203373,-0.977264293,-0.608969524,-0.025627976,-1.805667945,0,,,
0.479,-0.012591221,0.247214953,0.610169732,-0.025180446,-0.001009236,-1.277346564,0,,,
0.48,0.297618642,1.62E-14,0.040803976,0.568264012,0.021637307,-0.685713416,0,,,
0.481,0.578579603,-0.258767814,-0.669934371,0.943809043,0.034045216,-1.095246596,0,,,
0.482,0.802679818,-0.521823356,0.989192096,0.957452839,0.032618634,-1.561411589,0,,,
0.483,0.947895514,-0.781537406,-0.858438347,0.603963718,0.01936557,-1.025696347,0,,,
0.484,0.999955409,-1.030160286,0.343148842,0.018886208,0.000567722,-0.439319073,0,,,
0.485,0.953743241,-1.260073511,0.322053435,-0.573433172,-0.016088305,-0.854822761,0,,,
0.486,0.813800579,-1.464040925,-0.842699384,-0.945871024,-0.02464193,-1.314382285,0,,,
0.487,0.593880488,-1.635450718,0.994794755,-0.955616979,-0.022980769,-0.77150459,0,,,
0.488,0.315595935,-1.768539971,-0.718685758,-0.598933973,-0.013202953,-0.19062301,0,,,
0.489,0.006295735,-1.858593931,0.138439526,-0.012591221,-0.000252329,-0.612178532,0,,,
0.49,-0.303623187,-1.902113033,0.497187452,0.578579603,0.010435303,-1.065207262,0,,,
0.491,-0.583703102,-1.896941754,-0.923001393,0.947895514,0.015196722,-0.515401025,0,,,
0.492,-0.806418751,-1.842354654,0.967237592,0.953743241,0.013379164,0.05974464,0,,,
0.493,-0.949882432,-1.739096404,-0.618026143,0.593880488,0.007140848,-0.367944266,0,,,
0.494,-0.999995045,-1.589374158,0.022128039,0.006295735,6.31E-05,-0.814518999,0,,,
0.495,-0.951831701,-1.396802247,0.579556793,-0.583703102,-0.004678983,-0.258020226,0,,,
0.496,-0.81012572,-1.16630078,-0.950460581,-0.949882432,-0.005710716,0.311149313,0,,,
0.497,-0.588803464,-0.903951348,0.950280015,-0.951831701,-0.003814957,-0.122754361,0,,,
0.498,-0.309615697,-0.61681444,-0.585238718,-0.588803464,-0.001179967,-0.562953628,0,,,
0.499,9.82E-16,-0.312714548,-8.04E-14,1.96E-15,0,-4.14E-14,0,,,
,,,,,,,,,,
